id,category,severity,urgency,expected_action,english,hindi,odia,sambalpuri,santali,english_keywords,hindi_keywords,odia_keywords,sambalpuri_keywords,santali_keywords,notes
ILRC_012,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please They are chasing to kill me and I am hiding in the jungle Please help.,कृपया वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। कृपया मदद करें।,ଦୟାକରି ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,"Daya kari Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe mor sahajya kara.","Daya kate Gojing lagid ko panjayedina, bir re ukanakana banchaoing pe.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_013,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, They are chasing to kill me and I am hiding in the jungle I am scared.","अभी, वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। मैं डरा/डरी हूँ।","ଏବେ, ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe mor darr laguchhe.","Nita ge, Gojing lagid ko panjayedina, bir re ukanakana botor ge aikawkana.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_014,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because They are chasing to kill me and I am hiding in the jungle I need help.,मुझे मदद चाहिए क्योंकि वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,"Mote sahajya darkar kanje Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe mote sahajya darkar.","Masing darkar kanje Gojing lagid ko panjayedina, bir re ukanakana banchaoing pe.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_015,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, They are chasing to kill me and I am hiding in the jungle This is urgent.","कृपया समझिए, वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ଏହା ଜରୁରୀ।","Bujha mor katha, Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe eha jaruri aichhe.","Bujhau me, Gojing lagid ko panjayedina, bir re ukanakana aadi jaruri kana.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_016,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: They are chasing to kill me and I am hiding in the jungle Please stay with me.,मैं डरा/डरी हूँ: वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,"Mor darr laguchhe: Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe mor sanghe thia hua.","Botor aikawkana: Gojing lagid ko panjayedina, bir re ukanakana ing sang te tahenpe.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_017,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: They are chasing to kill me and I am hiding in the jungle I cannot handle this alone.,यह जरूरी है: वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,"Jaruri aichhe: Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe mu eka sambhali nai pare.","Jaruri kana: Gojing lagid ko panjayedina, bir re ukanakana ing eskar bang sambhrao dadeakana.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_018,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: They are chasing to kill me and I am hiding in the jungle Please do not ignore me.,कृपया अभी कार्रवाई करें: वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,"Ebe turant katha suna: Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe mote anadekha nai kara.","Nita ge kami pe: Gojing lagid ko panjayedina, bir re ukanakana aalo pe bageana.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_019,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: They are chasing to kill me and I am hiding in the jungle I need someone to help.,मुझे तुरंत मदद चाहिए: वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,"Turant sahajya darkar: Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe kahari madat pathao.","Turat banchao darkar: Gojing lagid ko panjayedina, bir re ukanakana jahay hohoako pe.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_020,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, They are chasing to kill me and I am hiding in the jungle Please take this seriously.","मेरी सुरक्षा के लिए, वे मुझे मारने के लिए दौड़ा रहे हैं और मैं जंगल में छिपा हूँ।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ସେମାନେ ମୋତେ ମାରିବାକୁ ଗୋଡ଼ାଉଛନ୍ତି ଏବଂ ମୁଁ ଜଙ୍ଗଲରେ ଲୁଚିକି ଅଛି।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Mor pache godauchhan marba boli, mu bana dongar re nuchi achhe eha ke gambhira hisabe nia.","Ingak suraksha lagi, Gojing lagid ko panjayedina, bir re ukanakana aadi jaruri kana.","chasing, jungle, hiding","marne, jungle, chhipa","ଗୋଡ଼ାଉଛନ୍ତି, ଜଙ୍ଗଲ, ଲୁଚିକି","godauchhan, marba, bana, dongar, nuchi","panjayedina, gojing, bir, ukanakana",Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_021,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please help me right now.,कृपया अभी मेरी मदद करें।,ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari ebe mor sahajya kara.,Daya kate nita ge banchaoing pe.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_022,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please Please help me right now Please help.,कृपया कृपया अभी मेरी मदद करें।। कृपया मदद करें।,ଦୟାକରି ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Daya kari ebe mor sahajya kara mor sahajya kara.,Daya kate Daya kate nita ge banchaoing pe banchaoing pe.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_023,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, Please help me right now I am scared.","अभी, कृपया अभी मेरी मदद करें।। मैं डरा/डरी हूँ।","ଏବେ, ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୁଁ ଭୟଭୀତ।","Ebe, Daya kari ebe mor sahajya kara mor darr laguchhe.","Nita ge, Daya kate nita ge banchaoing pe botor ge aikawkana.",help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_024,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because Please help me right now I need help.,मुझे मदद चाहिए क्योंकि कृपया अभी मेरी मदद करें।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Daya kari ebe mor sahajya kara mote sahajya darkar.,Masing darkar kanje Daya kate nita ge banchaoing pe banchaoing pe.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_025,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Please understand, Please help me right now This is urgent.","कृपया समझिए, कृपया अभी मेरी मदद करें।। यह जरूरी है।","ଦୟାକରି ବୁଝନ୍ତୁ, ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଏହା ଜରୁରୀ।","Bujha mor katha, Daya kari ebe mor sahajya kara eha jaruri aichhe.","Bujhau me, Daya kate nita ge banchaoing pe aadi jaruri kana.",help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_026,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I am scared: Please help me right now Please stay with me.,मैं डरा/डरी हूँ: कृपया अभी मेरी मदद करें।। कृपया मेरे साथ रहें।,ମୁଁ ଭୟଭୀତ: ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ମୋ ସହିତ ରୁହନ୍ତୁ।,Mor darr laguchhe: Daya kari ebe mor sahajya kara mor sanghe thia hua.,Botor aikawkana: Daya kate nita ge banchaoing pe ing sang te tahenpe.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_027,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,This is urgent: Please help me right now I cannot handle this alone.,यह जरूरी है: कृपया अभी मेरी मदद करें।। मैं इसे अकेले नहीं संभाल सकता/सकती।,ଏହା ଜରୁରୀ: ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୁଁ ଏହାକୁ ଏକାକୀ ସମ୍ଭାଳିପାରୁନାହିଁ।,Jaruri aichhe: Daya kari ebe mor sahajya kara mu eka sambhali nai pare.,Jaruri kana: Daya kate nita ge banchaoing pe ing eskar bang sambhrao dadeakana.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_028,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please act now: Please help me right now Please do not ignore me.,कृपया अभी कार्रवाई करें: कृपया अभी मेरी मदद करें।। कृपया मुझे अनदेखा न करें।,ଦୟାକରି ଏବେ କାର୍ଯ୍ୟ କରନ୍ତୁ: ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ମୋତେ ଅଣଦେଖା କରନ୍ତୁ ନାହିଁ।,Ebe turant katha suna: Daya kari ebe mor sahajya kara mote anadekha nai kara.,Nita ge kami pe: Daya kate nita ge banchaoing pe aalo pe bageana.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_029,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need immediate help: Please help me right now I need someone to help.,मुझे तुरंत मदद चाहिए: कृपया अभी मेरी मदद करें।। मुझे किसी की मदद चाहिए।,ମୋତେ ତୁରନ୍ତ ସାହାଯ୍ୟ ଦରକାର: ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ମୋତେ କାହାରୋ ସାହାଯ୍ୟ ଦରକାର।,Turant sahajya darkar: Daya kari ebe mor sahajya kara kahari madat pathao.,Turat banchao darkar: Daya kate nita ge banchaoing pe jahay hohoako pe.,help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_030,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"For my safety, Please help me right now Please take this seriously.","मेरी सुरक्षा के लिए, कृपया अभी मेरी मदद करें।। कृपया इसे गंभीरता से लें।","ମୋ ସୁରକ୍ଷା ପାଇଁ, ଦୟାକରି ଏବେ ମୋତେ ସାହାଯ୍ୟ କରନ୍ତୁ।। ଦୟାକରି ଏହାକୁ ଗମ୍ଭୀରତାର ସହ ନିଅନ୍ତୁ।","Mor surakshya lagi, Daya kari ebe mor sahajya kara eha ke gambhira hisabe nia.","Ingak suraksha lagi, Daya kate nita ge banchaoing pe aadi jaruri kana.",help now,madad abhi,ସାହାଯ୍ୟ ଏବେ,sahajya ebe,banchaoing nita,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_031,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Someone is coming after me.,कोई मेरे पीछे आ रहा है।,କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।,Kehi mor pache pache asuchhe.,Jahay ing pachhe panjayedina.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_032,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,Please Someone is coming after me Please help.,कृपया कोई मेरे पीछे आ रहा है।। कृपया मदद करें।,ଦୟାକରି କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ଦୟାକରି ସାହାଯ୍ୟ କରନ୍ତୁ।,Daya kari Kehi mor pache pache asuchhe mor sahajya kara.,Daya kate Jahay ing pachhe panjayedina banchaoing pe.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_033,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,"Right now, Someone is coming after me I am scared.","अभी, कोई मेरे पीछे आ रहा है।। मैं डरा/डरी हूँ।","ଏବେ, କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ମୁଁ ଭୟଭୀତ।","Ebe, Kehi mor pache pache asuchhe mor darr laguchhe.","Nita ge, Jahay ing pachhe panjayedina botor ge aikawkana.",following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
ILRC_034,Immediate_Danger,CRITICAL,IMMEDIATE,SAFETY_ESCALATION,I need help because Someone is coming after me I need help.,मुझे मदद चाहिए क्योंकि कोई मेरे पीछे आ रहा है।। मुझे मदद चाहिए।,ମୋତେ ସାହାଯ୍ୟ ଦରକାର କାରଣ କେହି ମୋ ପଛେ ପଛେ ଆସୁଛି।। ମୋତେ ସାହାଯ୍ୟ ଦରକାର।,Mote sahajya darkar kanje Kehi mor pache pache asuchhe mote sahajya darkar.,Masing darkar kanje Jahay ing pachhe panjayedina banchaoing pe.,following me,peeche aa raha,ପଛେ ଆସୁଛି,pache asuchhe,panjayedina,Multilingual emergency phrase including native Sambalpuri (Kosli) and Santali dialect variations.
